day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,El Farol,tou,0.578,0.1438603249784037,0.1438603249784037,0.2737762662379592,0.06722462497197457,1328,972,919,1.6336
2,El Farol,tou,0.9213333333333333,0.1649456380587551,0.1649456380587551,0.651768051070927,0.11164435879622456,1627,1246,1126,2.6456
3,El Farol,tou,0.9286666666666666,0.23391432964800285,0.23391432964800285,0.46554369786365946,0.11846935612670764,1689,1246,1270,2.6848
4,El Farol,tou,0.9166666666666666,0.3176702894660147,0.3176702894660147,0.21832703866633676,0.1124388368469388,1621,1267,1171,2.6312
5,El Farol,tou,0.924,0.20018199170019346,0.20018199170019346,0.40588687400429746,0.10698458440858553,1577,1200,1241,2.6176
6,El Farol,tou,0.9293333333333333,0.2551432085093529,0.2551432085093529,0.3112876142544944,0.1320721663536337,1437,1201,1300,2.6552
7,El Farol,tou,0.9173333333333333,0.26298590889020546,0.26298590889020546,0.37888288925589303,0.09821254768829521,1661,1230,1252,2.6096
8,El Farol,tou,0.922,0.2462627544491876,0.2462627544491876,0.627146982900811,0.1011787216963914,1675,1277,1364,2.62
9,El Farol,tou,0.9166666666666666,0.23313975956688834,0.23313975956688834,0.530534866276414,0.127720552533267,1629,1278,1229,2.6512
10,El Farol,tou,0.9233333333333333,0.20803413847229804,0.20803413847229804,0.5731156529233652,0.12461734269713702,1427,1100,1435,2.6664
11,El Farol,tou,0.918,0.22157126986065245,0.22157126986065245,0.5367557506524803,0.14175427770641164,1416,1086,1446,2.6624
12,El Farol,tou,0.914,0.24857374725424117,0.24857374725424117,0.34053967105786953,0.13538175306503047,1462,1019,1396,2.6112
13,El Farol,tou,0.9193333333333333,0.22793378647493015,0.22793378647493015,0.38726347699315744,0.12761614123276638,1349,1091,1433,2.628
14,El Farol,tou,0.934,0.3002878187731587,0.3002878187731587,0.47352277567786444,0.10432048565482382,1569,990,1341,2.7016
